Show Name,Play Count
Ones and Zeroes,5
"Double, Double Toil and Trouble (1993)",5
The Game,5
The Dove (1974),5
"Goodbye, Mr. Chips (1939)",5
Baby's Day Out (1994),5
No Bus No Fuss / Resident Upheaval,5
Her Twelve Men (1954),5
Country Boys,5
Three Ring Circus (1954),5
The Yellow Rolls-Royce (1964),5
Hunter Street,5
Friends in Junior High Places,5
Jinxed,5
The Nutty Professor (1963),5
"A Fairly Odd Movie: Grow Up, Timmy Turner! (2011)",5
Chalk Zone,5
The Spoiler,5
The Strife of the Party / Kernel of Truth,5
Dead End (1937),5
Tell a Tale Town,5
Spider-Man (1967),5
Showdown,5
Willy Wonka and the Chocolate Factory (1971),5
Surf's Up (2007),5
Haunted Hathaways,5
Alvin & the Chipmunks,5
The Foz Who Saved Lotus Night,5
The Poddington Peas,5
Zach Attack / Flying Solo,5
Jolly Lodgers / Biddy Sitting,5
Plankton's Intern / Patrick’s Tantrum,5
MOVIE,5
The League of Super Evil,5
Orangins,5
Underwater Pressure,5
Destructoe Brothers On The Run,5
The Little Crooked Christmas Tree (1990),5
The Lost Kingdoms,5
Augie Doggie,5
The Danger Force Awakens,5
The One,5
A Grave Mistake / Leader of the Rack,5
The Ghouls,5
iWant a World Record,5
The Wild Side,5
Sabrina Goes to Rome (1998),5
You Rule March Break,5
Keeping Up With Appearances,5
When Urkel-Bots Go Bad!,5
Mime Games,5
Romeo and Juliet (1936),5
Best of They Must Be Mad,5
The V.I.P.s (1963),5
Waldo Kitty,5
The Fat Albert Christmas Special (1977),5
Water Ready,5
A Charlie Brown Valentine (2002),5
Ron Oliver Show,5
iSpace Out,5
Muppets from Space (1999),5
Kung Fu Panda 2 (2011),5
Canada Day Festivities - CFNY Canada Day Festival,5
Beethoven's 4th (2001),5
Ghost Mortem,5
Cubix: Robots for Everyone,5
The Dreamer of Oz: The L. Frank Baum Story (1990),5
On Our Own,5
Wonder Why,5
Dragons: The Nine Realms,5
Under the Umbrealla Tree,5
Rumor Has It / Training Day,5
Kismet (1955),5
My Girl 2 (1994),5
The Red Shoes,5
The New Batman Adventures,5
Les Girls (1957),5
Journey to Spirit Island (1988),5
The Magic Snowman (1987),5
Cooking Up Trouble,5
Mad Jack The Pirate,5
Jingle Bell Rock (1995),5
How'd it Turnout?,5
Animaniacs (2020),5
Adventures in Babysitting (1987),5
[Note 1],5
"Ele, My Friend (1992)",5
Ronie n The Browns,5
Yu-Gi-Oh! Duel Monsters,5
Rugrats Go Wild (2003),5
"True Jackson, VP",5
Dr. Who and the Daleks (1965),5
The Man Called Flintstone (1966),5
Mapletown,5
H2O: Just Add Water,5
The Secret Box / Band Geeks,5
Special Delivery,5
Yu-Gi-Oh ZEXAL,5
Mean Girls (2004),5
The Skateboard Kid (1993),5
Getting There (2002),5
The Bishop's Wife (1947),5
Archibald's Next Big Thing is Here,5
Breezly and Sneezly,5
SpongeBob Meets the Strangler / Pranks A Lot,5
Dofasco Festival of Christmas Carols,5
The Care Bears,5
The Mousehole Cat (1994),5
Pokémon Black & White: Rival Destinies,5
Barbie as Rapunzel (2002),5
Baby Geniuses (1999),5
Everyday Heroes,5
How to Succeed in Business Without Really Trying (1967),5
The Jungle Book (1942),5
Trojan Force,5
Blurt (2018),5
Shrek Forever After (2010),5
Just For You (1952),5
Karaoke Star Jr.,5
Time Trap!,5
Edgar and Ellen,5
Charlie Brown's All-Stars (1966),5
Father Knows Best: Home for Christmas (1977),5
If The World Were A Village (2005),5
Undercover Grandpa (2016),5
iWant My Website Back,5
A Dark and Story Night / Sand Hassles,5
Here Comes Peter Cottontail (1971),5
Keeping Up Appearance,5
Legend of Cougar Canyon (1974),5
The Last Dragon,5
Bugs Bunny's Easter Special (1977),5
Beebo Saves Christmas (2021),5
Tell A Tale,5
The Land Before Time III: The Time of the Great Giving (1995),5
Split the Difference,5
iWant More Viewers,5
Magic Gift of the Snowman (1995),5
Story of the Christmas Toys as told by Mel Torme (1990),5
Twins (1988),5
The Limit,5
Hackers (1995),5
Storks (2016),5
Bachelor Mother (1939),5
Diary of a Wimpy Kid (2010),5
Poco vs Rainbow,5
The Great Outdoors (1988),5
S.W.A.G Is Haunted,5
Of Human Hearts (1938),5
iSam's Mom,4
The Christmas Stocking Tale (2003),4
The Tender Warrior (1971),4
Movie Night,4
Professor Popper's Problems (1988),4
Double Date,4
Hollywood's 10 Best,4
The Land Before Time,4
Deep Cuts / Game Off,4
Evan Almighty (2007),4
iRocked the Vote,4
Batman Beyond: Return of the Joker (2000),4
Stall Monitor / A Pimple Plan,4
Digimon: The Movie (2000),4
Teahouse of the August Moon (1956),4
Hollywood or Bust (1956),4
In Concert With Avril Lavigne,4
Wednesday's Child (1971),4
Pokémon: The First Movie (1998),4
Dr Who,4
Johnny Tiger (1966),4
Frankenstein,4
Life With Father (1947),4
Zathura: A Space Adventure (2005),4
Dumber Force,4
Washed Up / Recipe for Disaster,4
Bose's Birthday Party,4
Nicky Deuce (2013),4
The Nutcracker,4
Heidi (2005),4
Manlee Men,4
Bonehead Detectives Of The Paleoworld,4
For Me and My Gal (1942),4
So Little TIme,4
Pokemon: Advanced Battle,4
Hollywood Knights!,4
Hong Kong (1951),4
Go Fish! (2019),4
iMeet Fred,4
iKiss,4
Rock-A-Bye Baby (1958),4
Anne of Green Gables: Fire and Dew (2017),4
Well of Love (1970),4
Charlotte's Web (2006),4
The Big Bad Bubble Bass / Sea-Man Sponge Haters Club,4
Tomorrow,4
Young Dylan,4
The Zach Files,4
Sanctuary! / What's Eating Patrick?,4
Beast Machines: Battle for the Spark,4
Blinded by Science / Band Together,4
Teen Titans Vroom: Part 2,4
The Magic Car,4
Strife of the Party / Kernel of Truth,4
Friday Night Lights,4
All the Way Home (1963),4
Barbie's Dreamhouse Adventures,4
The Chipmunk Adventure (1987),4
Never Had a Friend Like Me,4
Final Score,4
Middlemost Post,4
What'd I Miss?,4
You Can't Stop the Beat,4
Little House on the Pririe,4
Dragon Ball Z: Dead Zone (1989),4
Rugrats Pre-School Daze,4
The Great Caruso (1951),4
G.I. Joe,4
Dragon Ball Z: The Tree of Might (1990),4
Snowball Effect / One Krabs Trash,4
Flaxton Boys,4
We Gonna Party Like It's Your Earth Day,4
Sabrina the Teenage Witch (1996),4
Little Crooked Christmas Tree (1990),4
Momageddon / Pet The Rock,4
Princess Mononoke (1997),4
Secondhand Lions (2003),4
A Child Called Jesus,4
Don't Escar-go / Double Trouble,4
70's Explosion (Paid Programming),4
Nutcracker: The Motion Picture (1986),4
Atomic City (1952),4
Lust for Life (1956),4
Journey to the Past,4
History Has Its Eyes on You,4
Wormy / Patty Hype,4
Morphine and Dolly Mixtures (1991),4
Unfiltered,4
Radio Rebel (2012),4
The Flower,4
Pokémon: DP Galactic Battles,4
Scream 3 (2000),4
The Grogs' First Santa Claus Parade (1992),4
The Name,4
iLike Jake,4
Alvin & The Chipminks,4
Spongebob's House Party,4
Episode 3,4
Raffles (1940),4
Big Teeth Bad Breath,4
A Family Circus Christmas (1979),4
The Amazing Adrenlini Brothers,4
Mary and The Witch's Flower (2017),4
The Nut Job 2: Nutty by Nature (2017),4
The Athenian Candidate,4
Up In Arms (1944),4
"Miss Kline, We Love You (1974)",4
A Walk to Remember (2002),4
The Care Bears' Big Wish Movie (2005),4
Tail of a Tiger (1984),4
The Substitute,4
At the Funny Farm,4
Crystal Clear,4
Pablo the Red Fox,4
How to Rock,4
How the Best Was Won / Animal House,4
Homecoming,4
No Hat for Pat / Toy Store of Doom,4
Fam Scam / Farm to Unstable,4
Dreamer (1979),4
Appetite for Destruction / Frame on You,4
The Trouble with Tracy,4
Microsoft's .net Show (Paid Programming),4
The Ren & Stimpy Show,4
Aromatics,4
Fats,4
LEGO CITY Adventures,4
Dragonheart: A New Beginning (2000),4
Gamers,4
Ruby Gloom Skits,4
Perfect for You,4
Ali and the Talking Camel (1989),4
Project Z (1987),4
The Window (1949),4
The Slender Thread (1966),4
Adventures of Rusty (1945),4
The Quest (1985),4
Dino Egg,4
The Disappearance (1960),4
Another World - Another Life,4
The Yellow Bus Ride (1992),4
Scudda Hoo! Scudda Hay! (1948),4
Kart Racer (2003),4
Island of Adventure (1981),4
Unmasked (Part 2),4
Rock n Talk,4
Pixie and Dixie and Mr. Jinks,4
iGive Away a Car,4
Notes on a Vandal,4
17 Again (2009),4
The Geisha Boy (1958),4
Wonder Man (1945),4
Call the Cops! / Surf N' Turf,4
Wendell and Vinnie,4
iWon't Cancel the Show,4
Inner Beauty of a Cactus,4
The NeverEnding Story II: The Next Chapter (1990),4
A Date With Judy (1948),4
New Fred & Barney,4
Grand Hotel (1932),4
CJ's Party,4
When in Rome (2002),4
Forever Home,4
Charlie Brown And Snoopy Show,4
Tiny Dogs,4
The Murder Man (1935),4
Bummer Camp / Sleepstakes,4
Doggin Around,4
Booty Scooty,4
Computer Mayhem,4
The Night Before Christmas,4
The Art of Ninjutsu,4
History Lesson,4
Little Rascals,4
"It's Christmastime Again, Charlie Brown! (1992)",4
Rad Dudes With Bad Tudes,4
Fear of a Krabby Patty / Shell of a Man,4
"Two Hearts, One Mind",4
Problem Child (1990),4
Aquamarine (2006),4
Beethoven's 5th (2003),4
The Land Before Time IX: Journey to Big Water (2002),4
YTV Now,4
Labor Day,4
Oliver Twist (1933),4
Chapter Four: The Night Begins to Shine,4
The Slender Thread (1965),4
Chapter One: I Saw You Dance,4
Hot Salad Water,4
Action Jackson,4
Enchanted Tales: Anastasia (1996),4
"Happy New Year, Charlie Brown (1986)",4
Hand Zombie,4
David's Story,4
E.B. White's Charlotte's Web,4
The Avogodo,4
North by Northwest (1959),4
Easter Creeps,4
Cheaper by the Dozen 2 (2005),4
Diss the Cook / For Sale by Loner,4
The Happy Years (1950),4
Maid Marion,4
Dream Come True,4
My Girl (1991),4
On Guard,4
Permanent Record,4
1:30am,4
1:45am,4
2:00am,4
Hand's Up Hands On,4
4:00am,4
4:30am,4
5:00am,4
5:30am,4
6:00am,4
6:30am,4
7:00am,4
7:15am,4
7:30am,4
7:45am,4
The Blackboard Jungle (1955),4
8:00am,4
8:15am,4
The Little House on the Prairie,4
8:30am,4
All Dogs Go To Heave: The Series,4
8:45am,4
Bizzare,4
9:00am,4
"It's The Great Pumpkin, Charlie Brown (1966)",4
"Hands Up, Hands On",4
"Knock Knock, Who’s There? / Pat Hearts Squid",4
The Last Mimzy (2007),4
The Scooby of a Thousand Faces!,4
SpongeBob's Big Birthday Blowout (Part 2),4
Space Jammed / Crown and Dirty,4
iStage an Intervention,4
The Nasty Patty / The Idiot Box,4
Renn Scare / Into the Mouth of Madcap,4
The Loud Cloud / You Auto Know Better,4
Very Active,4
The Pied Piper of Hamelin (1957),4
Puppy Day Afternoon,4
Crime Wave / Odd Ball,4
Best Show,4
Paddington Bear,4
12:00am,4
12:15am,4
iDream of Dance,4
The Town Santa Forgot (1993),4
12:30am,4
Freakazoid!,4
Richie Rich's Christmas Wish (1998),4
All I Want for Christmas (1991),4
Shining Time Station: 'Tis a Gift (1990),4
12:45am,4
1:00am,4
1:15am,4
Decade of the Family,4
The Night of the Iguana (1964),4
The Tale of Apartment 214,4
The Debt,4
The Pumpkin Whisperers / Zhuper Zhide Kicks,4
Hercules,4
The Poltergeist,4
Charlie Brown & Snoopy Show,4
The Tale of the Phone Police,4
YTV’s Hit List,4
Stuart Little: The Animated Series,4
The Tale of the Chameleons,4
GirlStuff / BoyStuff,4
The Tale of Station 109.1,4
Eerie Indiana,4
Hemingway's Adventures of a Young Man (1962),4
Pokémon Advanced Challenge,4
Romeo,4
Charlie Brown & Snoopy,4
Lean on Me (1989),4
Rockin' Through The 80s,4
The Chalk Garden (1964),4
The Ghost Goes West (1936),4
Charade (1963),4
iHave a Lovesick Teacher,4
Over The Hedge (2006),4
Starliar,4
Gilda (1946),4
TV and Me,4
Show Boat (1951),4
Epic Fall,4
Seven Brides for Seven Brothers (1954),4
Super Robin,4
You're Fired,4
Survival of the Idiots / Dumped,4
Yes Prime Minister,4
The Refund,4
Meatball Party,4
Yentl (1983),4
Krab-Borg / Rock-a-Bye Bivalve,4
Staff Meeting,4
The Story Lady (1991),4
"Bon Voyage, Charlie Brown (and Don't Come Back!!) (1980)",4
The Prank,4
"Dance, Magic, Dance!",4
Dog Hand,4
Driver's Ed,4
Chuck's Choices,4
Princess Gwenevere& The Jewel Riders,4
Sister Act / House Flip,4
MermaidPants / Whirlybrains,4
The Pressure,4
Road Trip: Bringing Down the House / Road Trip: Mountain Hard Pass,4
The Bachelor and the Bobby-Soxer (1947),4
The Charlie Brown And Snoopy Show,4
Boy Toy / Inspection Detection,4
Road Trip: Screen Queen / Road Trip: Hide and Sneak,4
Beyblade: Battle Masters,4
Have Yourself a Sardiney Little Christmas,4
iMove Out,4
Store Wars with the Casagrandes / Lucha Fever with the Casagrandes,4
Jibber Jabber,4
CFNY Canada Day Festival 1990,4
Nacho Libre (2006),4
The Promise,4
"What's Opera, Titans?",4
Forest Pirates,4
"Hey, Vern, It's Ernest!",4
The Lesson,4
Send Me No Flowers (1964),4
iCook,4
Benny & Joon (1993),4
iMust Have Locker 239,4
The Baby-Sitters Club (1995),4
The Stone Boy (1984),4
Heartfelt Rescue,4
"True Jackson, V.P.",4
Drawing the Line,4
Roadie to Nowhere / A Fridge Too Far,4
The Bad News Bears in Breaking Training (1977),4
The Bad News Bears (1976),4
The Tale of the Lonely Ghost,4
Spongebob's Big Birthday Blowout (Part 2),4
Pokémon Battle Frontier,4
Lost and Found,4
Yes. Prime Minister,4
Captain Marvel,4
Are You Afraid of The Dark?,4
Bump In the Night,4
Lil' Dynomite,4
"Hurl, Interrupted / Diamonds Are for Never",4
Bells of San Angelo (1947),4
Lori Days / In the Mick of Time,4
The Tale of the Midnight Madness,4
Lucas (1986),4
Tukiki and His Search for a Merry Christmas (1979),4
Sing,4
Punk Makeover,4
Poison Ivy (1985),4
Weekend Specials,4
The Gripes,4
Gremlins: Secrets of the Mogwai,4
Pokémon the Series: Diamond and Pearl,4
Chocolate With Nuts / Superfriends,4
3:00pm,4
3:30pm,4
Ani-Mayhem: The Zone Special,4
4:00pm,4
4:15pm,4
4:30pm,4
4:45pm,4
5:00pm,4
Roller Boogie (1979),4
5:15pm,4
The Barefoot Contessa (1954),4
5:30pm,4
5:45pm,4
6:00pm,4
The Golden Seal (1983),4
It's A Pleasure (1945),4
6:30pm,4
7:00pm,4
Sugar & Avril: A Zone Special,4
9:00pm,4
Corn,4
SpongeBob B.C. (Before Comedy),4
Casper Meets Wendy (1998),4
Surf's Up! Lets Cook,4
How To Murder Your Wife (1965),4
Kikyo's Stolen Ashes,4
The Life and Times of Grizzly Adams (1974),4
Mermaid You Look / Mrs. Tinklebottom,4
12:00pm,4
Driver's Ed / Dog Hand,4
12:30pm,4
1:00pm,4
Fallen Angel (1945),4
Elephant Boy (1937),4
The Glacier Fox (1979),4
Party Pooper Pants,4
Mighty Joe Young (1949),4
Brats of the List Nebula,4
1:30pm,4
Voyage of the Unicorn (2001),4
Hotel Transylvania 3 (2018),4
2:00pm,4
The Powerpuff Girls!,4
2:30pm,4
The Boy With Green Hair (1948),4
Journey to the Center of the Earth (2008),4
It's a SpongeBob Christmas!,4
Gundam Seed Destiny,4
Daring and Grace: Teen Detectives,4
Somewhere Tomorrow (1983),4
The Flower Pot / SpongeBob on Parade,4
Dinosaurus! (1960),4
Dennis the Menace: Cruise Control (2002),4
Detentionaire,4
The Tale of the Dream Machine,4
The New Addam's Family,4
Keeping Up Apperances,4
On The Right Track (1981),4
Tiny Toons Adventures,4
My Wife and Kids,4
The Pigeon That Took Rome (1962),4
Real World,4
Batman (1989),4
Batman & Mr. Freeze: SubZero (1998),4
Tooth Fairy (2010),4
Cat-astrophe / Prize Fighter,4
The Big Sickie,4
Raise Your Voice (2004),4
Crashed Course / Puns and Buns,4
Yaa to the Max,4
For Heaven's Sake (1979),4
Justice League's Next Top Talent Idol Star: Pt. 1,4
Pokemon: Battle Frontier,4
iPie,4
Legion of Superheroes,4
In Search of Santa Claus,4
Pokémon Diamond and Pearl: Galactic Battles,4
The Last Unicorn (1982),4
The Witches (1990),4
Sorry I've Got No Head,4
"Yes, Virginia, There Is a Santa Claus (1974)",4
Unknown Wilderness (1973),4
MAR,4
Transformers: Cyberverse,4
Pokémon: DP: Galactic Battles,4
Cinderella (1965),4
Escape from Planet Earth (2013),4
Act of Love (1953),4
Emmet Otter's Jug-Band Christmas (1977),4
The Pressure / The Painting,4
We're Back! A Dinosaur's Story (1993),4
Schooled! (Part 2),4
An American Tail: Fievel Goes West (1991),4
11:30am,4
SpongeBob SquarePants     ,4
Barbie of Swan Lake (2003),4
11:00am,4
Regal Academy,4
10:30am,4
iWanna Stay with Spencer,4
Tom and Jerry in Snowman's Land (2022),4
Whirly Brains / MermaidPants,4
10:00am,4
My Life As A Teenage Robot,4
9:30am,4
Hornets' Nest (1970),4
Hour of the Gun (1967),4
The River Kings (1991) (Part 1 of 2),4
Megamind vs. The Doom Syndicate (2024),3
Cats And Dogs: Revenge Of Kitty Galore 3D (2010),3
Duet,3
Hop (2011),3
2030CE,3
Inspector Gadget's Last Case: Claw's Revenge (2002),3
Switched! / Free Range Chickens,3
The Little Shepherd of Kingdom Come (1961),3
Dr. Seuss' The Grinch (2018),3
Bruno & Boots: This Can’t Be Happening at Macdonald Hall (2017),3
Horton Hears a Who! (1970),3
On the Sunny Side (1942),3
Flight of the Cougar (1967),3
Take Care of My Little Girl (1951),3
The Portrait,3
Escape From Planet Earth (2013),3
A Communiquer,3
LEGO Scooby-Doo! Blowout Beach Bash (2017),3
The Flim Flam Man (1967),3
How to Make a Medusa Blink,3
The Climb,3
The Amadain,3
Mary Engelbreit's the Night Before Christmas (2004),3
Men in Black II (2002),3
Au Pair (1999),3
Game On!,3
The Night Before Christmas: A Mouse Tale (2002),3
Teen Wolf (1985),3
Louder by the Dozen,3
Mad Hot / Mamaland Blues,3
Igor (2008),3
The Advice,3
Tails of Woe / The Last Loud on Earth,3
FernGully: The Last Rainforest (1992),3
The Crocodile Hunter: Collision Course (2002),3
A Tree Grows In Brooklyn (1945),3
Singled Out / Brave the Last Dance,3
The Girlfriend,3
Despicable Villain! The Mystery of Onigumo!,3
Open Season 2 (2008),3
Miami 7,3
Yu-Gi Oh! GX,3
Mother's Day,3
Scoop Snoop / Eye Can't,3
Morris - Just Add Water,3
Pokémon: Mewtwo Returns (2000),3
Dunston Checks In (1996),3
Pretty in Pink (1986),3
Harvey Girls Forever,3
The Orchid Grief / Forks and Knives Out,3
iSpy a Mean Teacher,3
The Master of Disguise (2002),3
Rudolph the Red-Nosed Reindeer and the Island of Misfit Toys (2001),3
Are We Done Yet? (2007),3
The Merry World of Léopold Z (1965),3
80's Block Party,3
The Golden Compass (2007),3
Inuyasha the Movie: The Castle Beyond the Looking Glass (2002),3
YTV Achievement Awards (1989),3
The Boss Maybe / Family Bonding,3
I Can Do That,3
The Adventures of Little Prince,3
The Chronicles of Narnia: The Voyage of the Dawn Treader (2010),3
Screama Donna,3
The Adventures of Jimmy Neutron,3
iTake on Dingo,3
White Fang (1936),3
Till The Clouds Roll By (1947),3
Road Trip: Bizarritorium,3
Pizza Delivery / Home Sweet Pineapple,3
Earl Trappercorn / Queen Bea,3
Mr. Magorium's Wonder Emporium (2007),3
Friended! with the Casagrandes,3
Escape From Space City,3
The Quest (1976),3
Dragon Ball Z: The History of Trunks (1993),3
The Adventures of Rocky and Bullwinkle (2000),3
The Archies: JugMan (2002),3
Lost in the Snow (2002),3
The King and I (1999),3
Karma Chameleon,3
How to Pass the Smell Test,3
Yu-Gi-Oh!: Rulers Of The Duel,3
I Scooby Dooby Do,3
BBC Playhouse: Country Boy,3
Boots Malone (1952),3
O Christmas Tree (1994),3
Problem Child 2 (1991),3
Zixx Level Three,3
Say ‘Awww!’/ Patrick the Mailman,3
Secret of the Jewel of Four Souls Revealed,3
Yu Gi Oh,3
How to Read a Ghost Story,3
Groove Squad (2002),3
How to Mystify a Meanie,3
Big Time Demos,3
The Country Mouse & the City Mouse Adventures,3
Balto II: Wolf Quest (2002),3
Father Time / Apartnership,3
The Movie In My Mind,3
"Paradise Lost, Part 2",3
He-Man and the Masters of the Universe (2002),3
Base,3
Metamorphosis,3
Daughter of the Mind (1969),3
They Went That-A-Way and That-A-Way (1978),3
Free Willy (1993),3
Judy And David's Boom Box,3
Problems,3
Arrgh! / Rock Bottom,3
I Own The Racecourse (1986),3
The Little Dragons (1981),3
Care Bears: Journey to Joke-a-lot (2004),3
Rock Showdown '89 - Canada's National Homegrown Competition,3
Krypto The Superdog,3
A Gift To Last (1976),3
In a Retail Wonderland,3
Jennie (1940),3
Look Who's Talking Now (1993),3
Prancer Returns (2001),3
Dragon Ball Z: Lord Slug (1991),3
All in the Family,3
Sleepy Time / Suds,3
Barbie: Mermaid Power (2021),3
iSaw Him First,3
Mobile Suit Gundam Seed,3
Mr. Mom (1983),3
Kids Help Phone Benefit,3
Pain in the Bat Mitzvah,3
Daleks' Invasion Earth 2150 A.D. (1966),3
Scary Godmother (2003),3
"Mystical Hand of the Amorous Monk, Miroku",3
Any Dream Will Do,3
The Haunted Pumpkin of Sleepy Hollow (2002),3
"Elementary, My Dear Shaggy!",3
Episode 11,3
Climbing Uphill,3
Hatari! (1962) (Part 2 of 2),3
G.I. Joe: The Movie (1987),3
Christmas Who?,3
Don't You Fore-get About Me / Tough Cookies,3
LEGO Scooby Doo: Haunted Hollywood (2016),3
Pop Pop the Question / Lynn and Order,3
The Kids Of Degrassi Street,3
Dad Reputation / Dream a Lily Dream,3
Breaking Up With The Boss's Son,3
One Song Glory,3
The Transformers: The Movie (1986),3
Percy Jackson: Sea of Monsters (2013),3
"Avatar, the Last Airbender",3
Werewolves / Dracula,3
Much Ado About Noshing / Broadcast Blues,3
Director’s Rut / Friday Night Fights,3
SWALK,3
Scary Godmother: Halloween Spooktakular (2003),3
A Mystery Solving Gang Divided!,3
Men in Black (1997),3
The Spiderwick Chronicles (2008),3
The Countdown,3
The Soul Piper and the Mischievous Little Soul,3
Kidswatter's Opus / The Three Erics,3
Tiny Toons Looniversity,3
Jellystone,3
The Great St. Trinian's Train Robbery (1965),3
Returning Of The Key Ring!,3
Renn Scare,3
Shinbone Alley (1971),3
Trolls: World Tour (2020),3
Confrontations with Nature,3
When I Grow Up,3
Phantom Showdown,3
Wild World of Kids,3
Bring It On,3
Say Awww! / Patrick the Mailman,3
The Flower Plot / SpongeBob's on Parade,3
Black Stallion,3
Time To Read - Tickle on the Tum,3
Mr. Nice Guy,3
Yura of the Demon-Hair,3
Time To Read - Simon and the Witch,3
Joe Panther (1976),3
Swalk,3
The High School Wolfman's Musical Lament!,3
Idol Time at the Mall,3
SB-129 / Karate Choppers,3
Tripods,3
The Wild Thornberrys Movie (2002),3
Spongebob Squareants,3
Funpak - 5mins,3
Music to My Fears / Fluff and Foiled,3
Scrooge,3
Party Fowl / Sleepless in Royal Woods,3
Spy Kids 2: The Island of Lost Dreams (2002),3
On The Sunny Side (1942),3
Store Wars With the Casagrandes / Lucha Fever With the Casagrandes,3
A Star is Scorned / Senior Moment,3
SpongeBob B.C.,3
Roll Model With the Casagrandes / No Show With the Casagrandes,3
Pokémon Ultimate Journeys: The Series,3
Candy Crushed / Master of Delusion,3
Pokemon Advanced,3
Eggs,3
Musical Chairs / The Taunting Hour,3
Soybeans,3
Two Of A KInd,3
Sherlock Gnomes (2018),3
Dragons II: The Metal Ages (2005),3
Sabrina Claus,3
The Battle for Swellview (Part 1),3
Saber Rider,3
Scroogey Doo,3
Balto III: Wings of Change (2004),3
Feel the Thunder,3
Xiaolin Showdown   ,3
The Haunting,3
Finale,3
Roll Model with the Casagrandes / No Show with the Casagrandes,3
Bob And Margaret,3
Cops n' Cousins,3
Switching Goals (1999),3
Rufus (2016),3
Mister Roger's Neighbourhood,3
Kidswatter: The Movie / Safety Monitor,3
The Pony (1955),3
Ghost Hunters,3
Rookie of the Year (1993),3
Krab Borg / Rock-a-Bye Bivalve,3
How to Heal a Howler's Heart,3
Bicker Me Not,3
Schooled! (Part 1),3
3 Ninjas Kick Back (1994),3
Three Amigos (1986),3
Hey Arnold!: The Movie (2002),3
Friends in Dry Places / Coupe Dreams,3
The Secret Life of Pets 2,3
Blue Denim (1959),3
Picture This (2008),3
Dinorider,3
And the Splatty Goes to,3
Reindeer in Here (2022),3
Stand by Me (1986),3
Dreamworks: Dragons: 9 Relms,3
iSpeed Date,3
Exchange of Heart / Community Disservice,3
An American Tail: The Mystery of the Night Monster (1999),3
Emmett Otter's Jug-Band Christmas (1977),3
The Composers' Specials,3
Trading Mom (1994),3
Yogi Bear (2010),3
We'll Always Have Parasites,3
Aftershocks,3
Monster Museums,3
Pokémon 4Ever (2002),3
Nanalan'; The Adventures of Spot; Judy and David's Boom Box; Spider,3
My Leg!/Ink Lemonade,3
A Gift for Heidi (1962),3
Justice League's Next Top Talent Idol Star: Pt. 2,3
Employee of the Month,3
My Dairy,3
11:30pm,3
The Naked Brothers Band Movie (2005),3
11:00pm,3
Nickelodeon Kids Choice Awards 2007,3
Legion of Super Heroes,3
Crash Nebula,3
Sisterly Love,3
The Mystery at Castle House (1982),3
Them Soviet Boys,3
The Night Begins to Shine 2: Chapter 1,3
When Something Better Comes Along with Boys,3
The Chaff,3
The Masked Magician / The Big Bash,3
Hello Bikini Bottom!,3
Tall Titan Tales,3
The Dreaded Remake of Jekyll & Hyde!,3
The Tag,3
Aliens Have Landed,3
The Photo,3
Cave City and Underwater City,3
Myth Mysteries,3
Captain Marvel (Shazam!),3
H20 Mop (Paid Programming),3
Slam Dunked / Evilest in Show,3
Scooby-Doo! WrestleMania Mystery (2014),3
Flashback,3
TV Knight 3,3
Rufus the Dog,3
The LEGO NINJAGO Movie (2017),3
Atlantis SquarePantis,3
Dear Dumb Diary (2013),3
Jack Frost (1998),3
The Lego Movie,3
Despicable Me 2,3
Blizzard (2003),3
iNevel,3
Space Station,3
Free Samples / Home Sweet Rubble,3
The Watch / The Bet,3
Naughty Nautical Neighbors / Boating School,3
The Campaign,3
Night of the Upsetting Shorts,3
Planet Heroes: Ace in Space (2007),3
Where the Lilies Bloom (1974),3
The Children's Hour (1961),3
Lord Love a Duck (1966),3
J.R.R.T.: A Film Portrait of J.R.R. Tolkien (1996),3
Patnocchio/ChefBob,3
Spoiler Alert!,3
The Courtship of Eddie's Father (1963),3
Crushed,3
Shari's Passover Surprise (1996),3
Jumanji (1995),3
House Crushing for Dummies,3
"El Tigre, The Adventures of Manny Rivera",3
The Groover,3
Relative Chaos,3
Captain Scarlet,3
The Tale of the Midnight Ride,3
Mr. Student,3
The SpongeBob Movie: Sponge on the Run,3
Yu Gi Oh!,3
Cheaper by the Dozen (2003),3
The Tale of the Curious Camera,3
Pokemon Advanced Battle,3
The Shippening / The Brain,3
Collaborators,3
Magic Shop,3
Teen Titans GO! See Space Jam,3
Be Careful What You Wish For,3
You Asked for It,3
She Ra: Princess of Power,3
A Miser Brothers' Christmas (2008),3
Catilin's Way,3
Larry the Floor Manager/Man Ray Returns,3
Drawing The Line,3
"Snoopy's Getting Married, Charlie Brown (1985)",3
The Adventures of Zorro,3
Mermaid Man and Barnacle Boy IV; Doing Time,3
The Intelligence,3
The Man From U.N.C.L.E,3
Look Homeward (1968),3
Alpha and Omega (2010),3
Cave Dwelling Sponge/The Clam Whisperer,3
The Kiss Under the Mistletoe (2005),3
Scooby-Doo! Camp Scare,3
Gundam Wing: Endless Waltz (1997),3
The Legend of the Christmas Tree (2002),3
Scissors,3
The Tale of the Magician's Assistant,3
The Wizard of Oz in Concert: Dreams Come True (1995),3
SpongeBob's Big Birthday Blowout,3
"Yours, Mine & Ours (2005)",3
The Salty Sponge / Karen for Spot,3
